"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"AARS:AARS2",-0.391014330999245,-0.648615869560675,0.0721481505824229,0.807172985604382,-0.367584692500949,1.01282410254023
"ABCB6:ABCB7",0.297803355490815,0.0113550234055393,0.313544634019576,0.350320152530938,0.175629615677466,0.803043851312034
"ABCF1:ABCF3",-0.0726969679541056,-0.122755811389064,-0.0700702904242227,-0.00470984999406787,-0.0827739058364194,0.165722370994035
"ABHD12:ABHD12B",0.124332469829242,-0.0479800638710237,0.791687363616432,0.0386284742178283,0.0156850358886779,0.812993071916256
"ABL1:EGFR",-0.0065190471440002,0.0562260077620619,0.307076945440914,-0.0965690370568402,0.0789317772641817,0.601025545763965
"ABL1:ABL2",0.296024566470573,0.0794323857912769,0.147321787131165,0.32154114005234,-0.0415542788292206,-0.161233268219588
"ABTB2:BTBD11",0.164934123998615,-0.136233860422117,0.573789623568138,0.0340479797387547,-0.135808102503585,0.47522292020924
"AC007040.11:TEX261",0.420419781218338,-0.00577316313901066,0.514344208060275,0.37555464322379,-0.0223166023197248,0.476010828654154
"ACACA:ACACB",0.369437967440028,0.034022656760379,0.72639844995019,0.415719758394443,0.136060305539357,0.750481925079971
"ACE:CTD-2501B8.1",0.317443469009619,0.416082801370641,0.753527929674278,0.183849520778296,0.448131783127197,0.758304648616649
"ACSF2:ACSF3",0.576996479731214,0.284952434163367,1.00627475512452,0.607658976636035,0.207821176774499,0.935795563936874
"ACSL3:ACSL4",0.245167021702208,0.0197658185335859,0.675798430952772,0.383162357074331,-0.293473327813416,0.949908981228037
"ADAM10:ADAM17",0.0270244869962717,-0.0274890922420579,0.215373538586819,0.0306957093961323,0.00294294217184271,0.163375749644304
"ADAMTSL1:ADAMTSL3",0.283597430665597,-0.0674330283327351,0.492213663301364,0.306658595215432,-0.0510638004060067,0.729826172543371
"ADAP1:ADAP2",0.480305198650059,-0.0612878496507314,0.975848280872256,0.418888494972272,-0.0249453329305184,0.827988944947242
"ADIPOR1:ADIPOR2",0.263827423747308,0.0478266202779687,0.287488124677896,0.384020480806534,0.201814983789311,0.632617601169381
"ADSS:ADSSL1",0.0928502533909668,-0.0449124109003185,0.53123477422251,0.286266495742531,0.0477008875682859,0.679779690057542
"AFG3L2:SPG7",0.210654010167715,0.0200040298630731,0.77458001332601,0.622404851387612,0.17927167805059,1.25809921365712
"AGFG1:AGFG2",0.178687176926192,-0.0564552439415012,0.559451875979292,0.0441939223056211,-0.113558296504459,0.56798809236052
"AHR:AHRR",0.418452564099147,0.0638423401687095,-0.433034409154913,0.695219910756252,0.145314666270891,-1.72605522252533
"AK2:AK8",0.218472094634883,-0.0377724838750746,0.431668907696512,0.287663411352465,0.032487983720181,0.0584128629392848
"AK3:AK4",0.314897659183391,0.0346195058610616,0.403455749404739,0.352665027070286,-0.0257053879104146,0.749382813005057
"AKT2:EGFR",-0.042559324596706,0.033940800304831,0.365242613126678,-0.141641112056845,0.198584003574132,0.47528776703863
"ALAS1:ALAS2",0.286842283031833,0.0143999414980806,0.937251575806899,0.450039279620599,0.0869384296763935,1.03159699017613
"ALK:LTK",0.273864351392329,-0.162619704995694,0.278483403558608,0.0956507112884346,-0.307480021752605,0.205710001289996
"ALKBH4:ATR",1.52400217265496,-0.0458980862176993,1.33942675999095,1.99541797519978,0.254778327986443,1.9102475429043
"ANKRD11:ANKRD12",0.0943033780017208,-0.170999010670279,0.442196028413127,0.112984723804024,-0.0494747406693199,0.673087741013005
"ANKRD55:INVS",0.127476821318355,0.165162426470926,0.403966797042001,0.0316538128976828,0.22457785669627,0.250771043678188
"ANKS4B:USH1G",-0.0490854709315361,-0.0822301927185877,0.397875528262909,-0.106138060995184,-0.0683248892379651,0.62322379005855
"ANKS6:KIDINS220",0.205838986897348,-0.217204807191719,0.286376926076399,0.509645707598107,-0.133096886861437,0.178658652251956
"AP000304.12:ATP5O",0.600051356451733,0.513911545460286,0.577387486417315,1.75916511606853,1.22026138503836,0.863140191693063
"AP2A1:AP2A2",0.631533889197343,-0.0168270723708678,0.665286130024285,1.14174712376269,0.242948977737081,1.0020123825227
"APC:APC2",-0.0436092008429899,-0.059756734380177,0.189314028000217,0.0618450440289836,-0.0588834948780598,0.580896140053976
"APH1A:APH1B",0.305551771948193,0.183590302052143,0.54236871044781,0.478928590076438,0.216226436839054,0.83327222846965
"ARFGEF1:ARFGEF2",0.235076416713935,0.0786730946157187,0.894375695379806,0.213994916866064,0.264324700124018,1.17558586144607
"ARFIP1:ARFIP2",0.136071076414853,0.0392531921199415,0.406491682266232,0.151680962877053,0.0300800777342498,0.667328067528424
"ARHGAP35:ARHGAP5",-0.0736396015562123,-0.0388718925361183,-0.710375448387626,-0.191450444197713,-0.223721894541715,-2.19700637523016
"ARHGEF11:ARHGEF12",0.275797538765081,-0.0100171728185952,0.893566319291432,0.353627532975215,0.0175949942767161,1.11860649732382
"ARHGEF2:TP53",-0.53230356899098,-0.000912450861674907,-2.36708933969069,-0.688458502862545,0.0167858886605075,-5.26653424261166
"ARHGEF3:NET1",0.035352575353484,0.0269742627465125,0.380472395009806,0.0449403098424174,0.132936709159361,0.475523559872001
"ARHGEF6:ARHGEF7",-0.143265141005711,0.12944490050795,0.0593455105605687,-0.0919399934846012,0.0615367510272944,0.0094313669630598
"ARID1A:ARID1B",0.461148833449895,0.0367877990988325,0.599962433363976,0.245710003563914,0.323525402779247,0.710770441775076
"ARID4A:ARID4B",0.371009267656885,0.000210841929319305,0.442141367241221,0.523507090717045,-0.157792296739341,0.268375421330256
"ARL6IP5:ASPM",0.580238029023792,0.13096155162743,0.230192320203575,0.868932135296459,0.301427273667354,0.435975651981344
"ARL6IP5:PRAF2",0.258549882804939,0.0827682693188986,0.616638105118729,0.249724687038306,0.161947249870942,0.591955825424776
"ARPC1A:ARPC1B",0.722498817794237,-0.127992189033254,1.08950327620565,0.867830013691023,-0.0424684794593314,1.23712143791904
"ADAMTS20:ARPC1B",0.452293989507676,-0.160907529809864,0.480441637477755,0.316215260133527,-0.241089936852889,0.491067719176376
"ARPC5:ARPC5L",0.676944294796827,0.135166090996712,1.23511525112345,0.736958465619565,0.457902072711452,1.29642901467777
"ARRDC2:IQGAP3",0.668932788139302,0.0885019100275051,0.935877827687284,0.516387230375507,0.229015546208094,1.03657782469004
"ASAH2:ASAH2B",-0.0595860572973957,0.0651549888817004,0.293961575288386,0.00193849262820267,0.100279844023279,0.478276333152621
"ASF1A:ASF1B",0.795688418466091,0.701555064883241,0.995134320406464,1.49088393306907,1.02346080356633,1.19628869976611
"AMOTL2:ASPM",0.189927528374874,0.133101370589333,-1.08919844239494,0.398927609422816,0.172649275560932,-3.11432402708087
"ARHGEF10:ASPM",0.018632882722361,-0.0498270671683118,0.325895967444512,0.196293972028646,0.105836308295122,0.405429295602146
"ARPC1B:ASPM",0.422527599278106,-0.0564747004232325,0.438968670967747,0.457079256204788,-0.0619004303969497,0.335531356792295
"ASXL1:ASXL3",0.000852648884193563,-0.0217903952610791,0.309837345342079,-0.00518694519253871,0.0411003258972791,0.571206615006707
"ATAD2:ATAD2B",0.270681324929533,0.00917117275467438,0.3428052653689,0.223918700321741,0.126192113083623,-0.139965133069069
"ATF7IP:ATF7IP2",0.0822003495556521,0.134449469336609,0.270038066739305,0.522776866432041,0.363172932710751,0.104328911685684
"ATG2A:ATG2B",0.215062987821119,-0.112206196725513,0.504704298294635,0.236731022929115,-0.0723762143099554,0.447365417444185
"ATM:PARP1",0.1722410707784,-0.0373513659418824,0.712487298753792,0.747521431271171,0.229104298769748,0.979190402538494
"ATP6V1B1:ATP6V1B2",2.29875062888596,1.04545861401526,1.72768890977886,2.35049141337202,1.78857150655874,1.69528908917952
"ATP6V1C1:ATP6V1C2",1.14873064924771,0.253380699095853,0.757661928804353,0.918674502670665,0.329170701082112,0.586143291198007
"ATP6V1E1:ATP6V1E2",0.293215697075452,-0.0125531933858549,0.132667957946649,0.469234056545167,0.0301744712688037,0.412770749787089
"ATP7A:ATP7B",0.0133589566108711,-0.0279183830052405,0.351687148004204,-0.0287738285606445,-0.115589687278732,0.221809295788828
"ATR:KRAS",0.328893047456575,0.362533100768665,1.00738214216705,0.707451873038914,0.568030765099407,1.37765841111392
"ATR:MYC",0.117736650024081,0.0174992413888535,0.0634214148686234,-0.0854076708987952,-0.0415608069225819,0.0330000829885004
"ATR:TP53",0.063636366240008,0.28657163228332,-2.11508400408198,0.322774049812816,0.509754744684051,-4.3931896157788
