"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"DGKB:DSN1",0.186423940646534,0.052435711021138,0.135806608884232,0.338925062305329,0.126156731790814,0.227910743233606
"DISP1:DSN1",0.0569017386615502,0.136440385641123,-0.173429525979029,0.151373396231733,0.291796599356007,-0.114590290654027
"DPP7:DSN1",0.458998821602483,0.218480825341621,0.361143910719818,0.510548480541872,0.333295834954344,0.397660196953273
"DSN1:FSTL5",0.0593257343811178,0.0644079634492385,0.1267246964682,0.116287378960752,-0.0248587715434811,0.328180573069595
"DSN1:HTT",0.483220661898252,0.200206881840396,0.551086463201233,0.961343606376436,0.616822519232053,0.756753464307711
"DSN1:KCNH7",0.0171120276279827,0.134271110930276,-0.154589709992264,0.0601751843419566,0.191316108013512,0.0493433275687101
"DSN1:SRRM2",0.725310283784705,0.552293896259299,0.492763247383869,1.27341351750182,0.941219072987146,0.26863247835124
"DSP:PLEC",0.0649552777928869,-0.077858925615594,0.528440006039608,-0.056570921376931,-0.0429521888268663,0.384038658123862
"DTL:EP300",-0.0642338930916889,0.00048667628688509,-0.6958497535796,-0.0790380061361931,-0.144757663029873,-1.89584588670926
"DTL:PKD1",0.91895233488078,0.279159303528179,1.03721510743876,1.22413468539142,0.444347223751005,0.851243344506631
"CYP11B1:DTX3L",0.459586987803698,-0.0506412136497093,0.575182286412266,0.51499830852571,-0.036415569318772,0.353149416691991
"DUOX1:DUOX2",0.0309392565102792,-0.0207081989817179,0.234419841491322,0.0481425755111744,0.0122349276293017,0.0749127803995658
"DUOXA1:DUOXA2",0.434879865332661,0.136819564455574,0.62425310339388,0.360428912341987,0.121625709889745,0.553726639452325
"DUSP7:EGFR",0.0365682865754229,0.108930695711853,0.451636611756305,0.0435175236396248,0.277030592911035,0.741380785900602
"DUSP16:DUSP8",0.0648651221147051,0.0578503010348844,0.407300844294574,-0.0300316956768111,0.00425254208287462,0.551474442575535
"DYNC1I1:DYNC1I2",1.20315524068871,0.779106557443665,0.95902849503807,1.12724409404729,1.2186270845153,0.877195031594263
"DYNC1LI1:DYNC1LI2",0.499304530602555,0.15042926029532,1.27060799241727,0.66775867075104,0.317618373960348,1.09284127074738
"DYNLRB1:DYNLRB2",0.0303390678686306,-0.0684539309031256,0.31084117088078,0.0574376960252706,0.0526676541577823,0.318524115078498
"DYNLT1:DYNLT3",0.290736286690143,0.0552908484945792,0.737919604942657,0.524731937879432,0.0237282713316973,0.810574247481581
"E2F7:E2F8",0.0284484357240137,0.0936491173802773,0.469886939350392,-0.366724047341299,0.124672002413787,0.253636804435406
"ASPM:EAF1",0.0138848406329542,0.148802793757638,-0.573316911965625,0.0900139449429206,0.271430215144318,-0.784372314318085
"CYP11B1:EAF1",-0.0858476986860062,0.0249487575508124,-0.386314176487067,-0.236965408656133,0.047374467645214,-0.523967144176988
"EAF1:EAF2",0.847397030756074,0.443047664413656,-0.198518150972654,0.819774025730838,0.892237666519195,-0.641494008940591
"ASPM:ECHDC1",0.221948217429375,0.0584777699441205,-0.122341253029171,0.482937214617986,0.24236970837642,-0.0130218012705567
"ECT2:RB1",-0.212889701980924,0.0699263877913435,-0.313887501774349,-0.517678479801199,0.0988273475961087,-1.07281673710026
"EEF1A1:EEF1A2",-0.180580268509443,-0.061796386645061,0.486281637671674,-0.0644239160351439,0.313383510151009,0.340113220283413
"EFR3A:EFR3B",0.176062980887624,0.0585002943453605,0.202591472456081,0.334257491498293,0.0583033224462911,0.16781988998458
"EEF2:EFTUD2",1.27557065021351,0.302399354541671,0.684686011079486,2.04214706199819,0.785828226475883,1.02217477637655
"EGFR:ERBB3",0.0975741826269362,0.0321771382903232,0.36053058880832,0.0278037412820329,-0.0466306453636813,0.0922085803657706
"EGFR:FGFR2",0.161028380374148,-0.180616644448105,0.724005336957338,0.264944512728518,-0.28395160823823,0.714223498953129
"EGFR:FLNA",0.0266994256010251,-0.0510911549882444,0.517242385102095,0.0276927738920987,0.0380426288057742,0.555963639063985
"EGFR:KRAS",0.142072944105832,0.18941324852754,1.03389545846121,0.17050466631948,0.308645735479905,1.4801278927995
"EGFR:NEDD9",0.0424961335532472,0.110725845914974,0.361391148561714,0.00648215090179538,0.306815004734138,0.559156893680916
"EGFR:NOTCH1",0.0771536149347097,0.0281841840337925,0.385981008748478,-0.0330416366965104,0.0072485869991795,0.439743670432461
"EGFR:PARP1",0.221450575440261,-0.0260556603206438,0.719392739746242,0.777727585319298,0.248585595766721,1.28170739937796
"EGFR:PARP2",0.141715216456397,0.0673758730435789,0.364154314295525,0.0110184374941366,0.0263361272284314,0.215192515462177
"EGFR:PIK3R1",-0.170530017440436,-0.130846216300343,-0.0914204646395308,-0.440599745005038,-0.222323953294892,-0.070714788544084
"EGFR:PIK3R2",0.184821433916276,0.0254937697411784,0.601585076288549,0.189014743565033,0.0148320137351709,0.829370995628394
"EGFR:PRKACB",-0.0645991852460182,0.0923734666144582,0.0375232405745075,-0.0505724598529802,0.0578231629158849,0.141208519057584
"EGFR:PRKCD",0.0497293180012329,-0.0241892045347209,0.31863421684785,-0.0464239404902651,-0.0193171349595138,0.436576137569016
"EGFR:PRKCE",0.217737821268985,0.0190261256233158,0.771282233754587,0.0936966542943117,0.125140269815139,1.29891754549389
"EGFR:PRKCZ",0.177211079233404,0.0543004175236973,0.384195332301501,0.133707925150567,0.142965303793738,0.345572981252609
"EGFR:RET",0.000673378029458327,0.0120423791952681,-0.0126941224777376,-0.0524092717195627,0.0709224383226738,0.136579523581843
"EGFR:RPS6KA5",0.12698229980065,-0.0413748909510811,0.226710206263083,0.0795291193343265,-0.0648616372337562,0.663404167194291
"EGFR:SH2D3C",0.419043233840394,0.0532273007392757,0.719224398517405,0.405263236373758,-0.0152526212573409,0.78964157858749
"EGFR:SHC1",0.293027966269192,-0.0403000729700322,0.455003976352245,0.302277441812531,-0.0431242585046921,0.510338726251872
"EGFR:SMAD2",-0.0672334176663787,0.0323275519775705,0.119587173130245,-0.080013186885878,-0.0533037736681799,0.178463600722756
"EGFR:STAT3",-0.149835358748565,-0.0335169457315895,0.31312131270763,-0.273886025240772,-0.0752832017005706,0.29391992925481
"EHBP1:EHBP1L1",0.344074869657555,0.0669751104884938,0.480190781950323,0.394459819251583,0.0647316998711959,0.48330365464921
"EHMT1:EHMT2",0.278050063699722,0.216848477499601,0.676690423228384,0.645478054683899,0.5255459154687,0.569497533957232
"EIF1:EIF1B",1.48152749192136,0.768724809727901,1.17762734355656,2.05351289839147,1.33504164041451,1.21062509364104
"CYP11B1:EIF2S1",0.294655821499468,0.0866410427476165,0.251479177994805,0.490903188105537,0.335060444657751,0.732205968818682
"EIF3I:STRAP",-0.16653300707323,0.229607771705992,0.329193317350055,0.026985258604789,0.438650926832448,-0.0691100137707163
"EIF4EBP1:MYC",0.618480179117779,0.228641508095589,0.564109693289018,0.398348013059121,0.461221934851947,0.532455711276471
"ELL:ELL2",0.513846570158291,0.299979899711888,1.06317812346283,0.948866506188704,0.610093195240196,1.21310448262726
"CHRNA5:ELMOD3",0.387648940709219,0.00958894060370816,0.554116822187642,0.340258016563373,0.160396863456975,0.384925856063903
"EN1:EN2",0.186677747766772,-0.221143084922126,0.594929002046152,0.0940855498804696,-0.310814055994948,0.611991109718836
"ENO1:ENO2",0.551341001116017,0.00687318401535734,0.88985602089906,1.21874588335186,0.322993118729296,1.25599758414902
"ADAMTS20:ENOSF1",0.19026398130394,-0.136908361094175,0.426833682168436,0.0863545924231035,-0.260937366340998,0.371758638093143
"ENOX1:ENOX2",-0.0262769690687874,-0.0438956675302436,0.164770318812696,-0.0346166336039762,0.0260464789246512,0.102585117785527
"ASPM:EPAS1",0.41075231177791,0.124469445050814,0.0820578850789602,0.580448730134604,0.22065610635879,0.185380285688358
"CCNA2:EPAS1",0.490126050159651,0.44123679919061,0.84008084658749,0.105645363523165,0.581434617668391,0.313975811402268
"CDC25C:EPAS1",0.226151008102356,-0.00815062087736057,0.484693435932655,0.15948293369014,-0.00114000294801375,0.548470431007369
"CDT1:EPAS1",1.73066300565083,1.55846698849914,1.68865376155034,1.14317722522904,1.76820019208996,1.42778585250685
"EPC1:EPC2",0.447699341387729,0.305111349205673,0.520599536692829,0.56385928610863,0.393298414181972,0.227989896908045
"ERC1:ERC2",0.1087647306973,0.017196713039369,0.450694484502051,0.145808395927655,0.0970127614682672,0.312598764841092
"ERLEC1:OS9",0.136255156258577,-0.187984370152431,0.301554277343222,0.16518233616276,-0.115842482482103,0.48164683914857
"ERO1A:ERO1B",0.0545267645330166,0.0410736834203385,0.228164571556677,0.0435233494245668,0.0771777391090285,0.397448522251698
"ESPN:ESPNL",0.291400490352547,-0.0235203623385846,0.642506149756723,0.496383052072994,0.1234595055955,0.858312653144404
"ESRP1:ESRP2",0.294590302078877,0.144438274564509,0.846283647619786,0.310958187547153,0.105114756754365,0.735748331714207
"ASPM:ETFB",0.249826002575721,-0.0129457872283362,-0.0423650810311729,0.422066243379747,0.206761027595928,-0.0722604309214447
"ETV6:ETV7",-0.00414393994422468,-0.0645034962518027,0.490895737869318,0.0284467907048732,-0.0838799487037205,0.554691717525079
"EVX1:EVX2",0.374932881201586,-0.135780252005365,0.657691196415089,0.40417702953457,-0.115207229286166,0.567336363786075
"AHNAK:EXO1",0.434145440045755,-0.0187501003612711,0.588651679124351,0.51138182084135,-0.0251742503165767,0.588288965551249
"ALCAM:EXO1",0.298144305559367,0.0929593654204402,0.353096905392527,0.508943954698136,0.142154099011405,0.252829718671634
"ALKBH3:EXO1",0.295483732956867,-0.0594043954928476,0.52272660595437,0.254083994307258,-0.236418665429253,0.558681711399024
"ARHGEF10:EXO1",0.0784510483203195,-0.0271824142351602,0.37369954245653,0.273279617432677,-0.068636857025609,0.429985608976997
"ARPC1B:EXO1",0.54026892299933,-0.0345376313152261,0.57424194974947,0.569777668643634,-0.0202902085254712,0.604293938864079
"ATP10D:EXO1",0.00258779447620094,0.0344755729730827,-0.0258222357613727,0.0949897683639063,0.0466192433818626,-0.0131954025883274
"CAV2:EXO1",0.343570400089557,-0.112397530290331,0.544686542839379,0.369618022179155,-0.086247653299989,0.615141121850065
"CCND1:EXO1",0.782471372405378,0.490742395533974,0.880956339668781,0.333259191977809,0.562096744452977,0.239826449391736
"CD44:EXO1",0.265513975923782,0.0346321390222966,0.771026026548974,0.229479889853268,0.169106738197341,0.938022165100534
"CMTM3:EXO1",0.373530074642994,0.227062284161388,0.794213656650405,0.413574797125654,0.412736979786175,0.916957877790997
"DCP1B:EXO1",0.359623817440523,0.068156849955281,0.873140158614428,0.37632249312204,0.051158460151918,0.730619621096991
"DPP7:EXO1",0.330774456243448,0.11791131221718,0.717256168151714,0.469853762631814,0.262041550052861,0.887400124675093
"EXOC3:EXOC3L1",0.398698249319164,0.129761918439801,1.01287796794922,1.03714583429931,0.614443827846268,1.33723797171176
"EXOC6:EXOC6B",0.0976579567494625,0.0957118882057452,0.52874493338224,0.0253331261564554,0.298548885602157,0.480948259777086
"EXOSC4:EXOSC6",1.54328174262987,0.616331935463383,0.920634049706216,1.65403787835177,1.64603030810331,0.934237643515179
"EZH1:EZH2",-0.0454631496330132,-0.195608554900035,-0.135876019953272,0.153294526579254,-0.167691490008963,-0.0896903825753252
"EXO1:FAH",0.608510711082202,0.115511920073232,0.690949105024677,1.32608440017011,0.226023222352807,0.620105548043227
"ALKBH4:FAM111A",0.435762509596611,-0.130119073716079,0.824700722302382,0.445331906686057,-0.161615901180663,0.81802110716882
"CYP11B1:FAM111A",0.0564665746536903,0.106583026767265,0.204790836044591,0.117318949585974,0.155821806747814,0.182936040603912
"FAM126A:FAM126B",0.168704791473306,-0.0139292819800139,0.443043392717973,0.322058991313373,0.138750857025305,0.501212659934065
"FAM135A:FAM135B",-0.0832770844596822,-0.0528385446787782,0.0263914411886086,-0.11397545766292,0.0327875831400735,-0.00857248702760516
"FAM151A:FAM151B",-0.167282383799689,-0.00794509720156215,0.105073949560386,-0.194193641871134,-0.0900435262694271,0.179929455686459
"FAM213A:FAM213B",0.145631270243356,-0.0608908859597329,0.69287942326237,0.186358304872692,0.0203998769985669,0.930404059545024
"FAM50A:FAM50B",0.731012663290439,0.165140801215242,1.00632026250256,0.747983454619043,0.550326846485753,1.1452269303558
"FAM57A:FAM57B",0.173845660323043,0.0824054416840953,0.474939354591682,0.274631850789328,0.222885387340844,0.673875106300356
"FAM96A:FAM96B",0.123675388976553,-0.0894366035473122,0.321908158425486,-0.308586830970962,0.190164131185653,0.140956097818496
"ACN9:FANCI",-0.135968191784946,-0.0896239268588965,0.0705523792747752,-0.279073571979765,-0.22259123361888,0.0579089081954838
"BIN1:FANCI",-0.0166511978326417,-0.0307212880248645,0.173133644574097,-0.148914076362507,-0.149206115037273,0.207625237461266
"CDC42EP3:FANCI",0.4363663151824,0.00801310409904565,0.795944260185006,0.374002329621737,0.0522842685887441,0.747505460808164
"DBNDD2:FANCI",0.227982620037656,0.000768952895650765,0.630942568269783,-0.0468646620522081,-0.0198293753348439,0.574166090726246
"DECR1:FANCI",-0.0348718321428129,0.0456550029618462,0.122898442583063,0.0849763863361696,-0.0256048920097318,0.316569574491775
"EFR3A:FANCI",-0.0122732728812601,0.00817140641883596,-0.111172352281626,0.142296825014948,-0.0830848831936416,-0.112512863402759
"EPAS1:FANCI",0.231192307778026,0.027395069168887,0.313199159864714,0.0910614161831639,-0.0160348795367549,0.316253076063129
"ASPM:FANCM",0.227516481859397,0.0182871282935183,0.13396679018567,0.690562123197701,0.436340060985212,-0.0431114868160111
"FAT1:FAT4",0.242518237150023,-0.0355249731577074,0.468708375944878,0.311627327255629,-0.039576406229306,0.229619425621745
"FBXW7:FEN1",1.23852596783571,0.142874998607618,1.03638180358824,2.57526441909447,1.1102774973194,2.01404415303189
"FBXW7:MYC",0.668053990689157,0.334868932219495,0.618063063690723,0.761358770984853,0.567023872965196,0.465820910579087
"FEN1:RAD54B",-0.156433780485878,-0.0930354585569628,-0.312034008151846,0.436690849488064,0.080542779700792,0.152479581164518
"FERD3L:PTF1A",0.136626502984337,-0.0196675941958235,0.0946455418067356,0.101334042308658,0.00596450615305633,0.0960629761088939
"FEZ1:FEZ2",0.366081805240625,-0.143922693583806,0.625063840925167,0.291992490787392,-0.226931173122436,0.622583419733578
"FEZF1:FEZF2",0.238275812463232,-0.0400858361962927,0.234181112276947,0.0928603292090826,-0.00905616714479895,-0.0579740345094086
"FGF1:FGF2",0.0602950774957335,0.00675649530258066,0.68424802761343,-0.0777430514539266,-0.013579839021179,0.528406317438364
"FHOD1:FHOD3",0.146627651980252,-0.0225643753969078,0.321270248973741,0.0425333748453893,-0.150492171634549,0.27512000652217
"FIGN:FIGNL1",-0.0266076858748975,-0.0174435990360924,0.254295146960107,-0.0214810259393402,0.125793531827702,0.30842717239043
"FITM1:FITM2",0.501184060460135,-0.027986896030333,0.771247051089477,0.521676096057916,0.0154465402485366,0.852123549618734
"FKBP4:FKBP5",0.487222490710634,0.154695878109428,0.968190737944002,0.39729106594879,0.238524815028379,0.690064779184135
"FLOT1:FLOT2",0.548873573127525,0.0949563976543239,1.00623687234351,0.610010913330045,0.294933378248778,0.955466339121046
"CHCHD5:FLVCR1",0.352712792804437,0.164385235256829,0.39732524844095,0.457109524515362,0.100368975114426,0.740717180721555
"FMN1:FMN2",0.0483037814922141,0.101238172325885,0.137367065998178,0.00957821918682655,0.161130625670488,0.305797260496058
"FANCI:FMNL2",0.036720073227189,0.0961749026992194,0.441568673864678,0.36694975553332,0.157403815958028,0.928049974813685
"FNDC3A:FNDC3B",0.169333881522896,-0.00508047155212493,0.629705587691103,0.0875461152551846,-0.0442863536571392,0.691066230117541
"FNIP1:FNIP2",0.480707670047462,0.017131339214848,0.765633584605108,0.811280296210953,0.15875473950969,0.988589345659077
"FOXK1:FOXK2",0.26395380541925,0.0276566082287337,0.662533992106367,0.351064453289962,0.110608624922008,0.686567884098897
"FOXN2:FOXN3",0.331661812053171,0.0169591442971617,0.635146722182515,0.493261140501421,0.0535171016024026,0.644645913461661
"FOXN1:FOXN4",0.31026397875793,0.00864646331045699,0.640916841164734,0.293106140816151,-0.0370220928027109,0.572351543727593
"FRMD1:FRMD6",0.138863666752178,-0.0605221027185544,-0.323682708660739,0.141599387570899,-0.059648346153676,-1.66734517292861
"FRS2:FRS3",0.336566186879889,-0.0908972858520725,0.95362853721559,0.266417117903713,0.039730297187958,0.815801892356063
"FRY:FRYL",0.0842463836874806,0.0755752348335726,0.0374252920151754,0.0610767334731389,0.197701247386591,-1.38378542100095
"FST:FSTL3",0.419141631743759,0.113622194703857,0.812791624157075,0.340530534092068,0.270430638454586,1.00091709445623
"FUT10:FUT11",0.158325678714153,0.000281328612483533,0.436659010837104,0.182585698706768,-0.118462466325676,0.471358208828907
"CAD:FUT5",2.11851700201524,0.0517224256747472,0.892621351289065,2.43495206771028,0.332828882223471,1.07369130981568
"ASPM:FXYD5",0.369447829912474,0.11212365077023,0.395423358132656,0.333094733342589,0.261154071504444,0.588422376205818
"CDT1:FXYD5",1.75297316707708,1.56584579502522,1.67941524951154,1.00805299307971,1.84560044592497,1.5036122069231
"EXO1:FXYD5",0.597543229957804,0.164618798594863,0.997155432216019,1.08835496412264,0.300420091897971,1.12761546582705
"CNTNAP4:FZD6",-0.03602569992094,-0.0721966964406678,-0.00590561746056051,-0.00217806389403263,-0.0972363794681053,0.0291567456385626
"G3BP1:G3BP2",0.525068073417299,0.119397217157332,0.599619608950371,1.17451603285607,0.396570625332702,1.04002706031812
"G6PD:H6PD",0.20028313085711,-0.106789241318928,0.512521543396023,0.285073674981627,0.0666317818394417,0.429816450539089
"GABPB1:GABPB2",1.14106441643821,0.337702335276253,1.06636848121443,1.67873427656796,0.866506698900705,1.45797597988204
"GAS2L1:GAS2L2",0.190301462982414,0.0804027400964881,0.367835004966232,0.0708791164421478,0.0776574156176459,0.309945363122929
"GCFC2:PAXBP1",0.504322883435287,0.391670058993937,0.610516919893056,1.03935781954995,0.635806621392374,0.780394734941665
"BMP15:GDF9",-0.0387186082029541,-0.0373181702864522,0.199013885040649,0.0297654842810335,0.0812349371340077,0.541872994106212
"GIT1:GIT2",0.0709370935071461,-0.0486850806239381,0.142896714565589,0.127825996862116,-0.0428738891590469,0.511836236372865
"E2F5:GJB4",0.226539164297817,-0.0792545572269288,0.110461138639789,0.187186187037422,-0.0150175538166451,0.0830280854192671
"CHD7:GLRX2",0.368851290289428,0.0995715342515456,0.444227688783413,0.475880609271937,0.0270522043043779,0.393047027625445
"GMPPA:GMPPB",-0.0140504016802386,0.0364297303914561,0.174558702886144,-0.380522692664289,0.120111493499614,0.0627475929611816
"GNAL:GNAS",0.24292443062759,-0.151161631524634,0.369037943069283,0.151347954509428,-0.149231197781138,-0.167242126399929
"GNB2L1:WDR31",0.0768002128278809,0.120308352194491,0.30755944720569,-0.280646245365479,0.226261772100638,-0.342995200243637
"CYP11B1:GNB4",0.0160839729172498,-0.0152982795615453,0.296514105675889,-0.0275751033770654,-0.0789734423869762,0.429500969101829
"ASPM:GNB5",0.500028795410206,0.0520414373981997,0.171289343991216,0.910204489305765,0.323078502387605,0.239396951975374
"GNL3:GNL3L",0.86718915159789,0.245037123688242,0.822549893252372,1.19383491270365,0.652655753635759,0.916347716788485
"DSN1:GNPDA2",0.208165505335241,0.282382548593892,0.0580089135189215,0.392701658402823,0.392885449233031,0.102354514975919
"GOLPH3:GOLPH3L",0.409697085597932,0.0178950900778751,0.371476005329497,0.423216395927247,0.13315735039634,0.485700326774691
"GOLT1A:GOLT1B",0.0787381078580259,-0.0397013801978202,0.19594732361209,0.203130385848462,-0.0152780181419339,0.223060415880525
"GOSR2:RP11-156P1.2",0.9855596030907,0.625892125090445,0.659223849708959,0.901502300968852,0.717956633444867,0.571023587605862
"GPT:GPT2",0.21498673488482,-0.0723796488933313,0.546092915185585,0.255444675159013,-0.0259789754325871,0.58785201040757
"CCNB1:GRB10",1.02905403995494,0.378673300675532,0.757991192173649,1.63438989784591,0.638847034173839,0.893408354792998
"CDC25C:GRB10",0.143863209329054,0.026293431450013,0.418082651693885,0.0841323329005761,0.0530510248705677,0.310530281828476
"FANCI:GRB10",0.0315244014864117,0.0687629347598355,0.470439842555276,0.256290701039867,0.203185845621847,1.04959514103876
"GRIP1:GRIP2",0.238274694013194,-0.0481464964846193,0.422027036753118,0.270631995151833,0.0316566261819561,0.488060760313154
"GRPEL1:GRPEL2",0.308506669350037,0.0276389501934983,0.131581113941709,0.809655855153332,0.199152821310119,0.71285011524271
"GSK3B:MYC",0.51477219015237,0.316403610454587,0.504115713646504,0.423327713427851,0.418361679812056,0.175878747954834
"GXYLT1:GXYLT2",0.080025936093736,0.00150958961438999,0.406523042093112,0.230542284323412,-0.0922409072560691,0.295506807694873
"GYS1:GYS2",0.34161600964541,0.191252309613766,0.957440411470442,0.394862987723641,0.220105979096014,0.961668954631078
"HACL1:ILVBL",0.222427267525897,0.0658400753043317,0.496475282536668,0.271533347569935,-0.0143025943834837,0.494609893569047
"ACAA1:HADHB",0.277382944817679,-0.0887979722004085,0.76460648035861,0.0916368579005751,-0.112852204086778,0.770434432240326
"HARS:HARS2",0.976392344869407,0.423371632135996,0.92630732005329,2.15558750794296,1.28139971815039,1.17555308661044
"HCFC1:HCFC2",0.0555464013328182,0.0349103482761135,-0.117149327460949,0.633300443321386,0.0366070217654459,0.174783700277597
"HDAC10:HDAC6",0.161686929559189,0.0324238374063952,0.610305887572504,0.224424096990231,0.150322945268528,0.775287544684442
"HEATR5A:HEATR5B",0.0342184708845643,0.0533958307451287,0.214182669405253,0.0093212016940124,0.0497387643490565,0.317035804417487
"HHAT:HHATL",0.339232348399954,-0.0253251824756738,0.582337559318885,0.312088417682565,0.0551171685445037,0.562948006865699
"HIC1:HIC2",0.210697861137808,-0.0341816511244087,0.402212530964849,0.384412499661121,0.035962443524812,0.693899231208383
"DBX1:HLX",0.172754852493741,-0.139536099139779,0.289067576975733,0.0173829880644958,-0.131581529963916,0.376547524141421
"HMG20A:HMG20B",0.120078516974619,0.100256431213475,0.596078791241919,0.145790202454621,0.265511155719086,0.246369512957158
"HMGCL:HMGCLL1",0.208823053281007,0.0884618937756418,0.453917220169878,0.122674671173097,0.173678621429128,0.391077084882264
"HMGCS1:HMGCS2",0.340312354827722,0.507414599654103,0.128640823222929,0.625413972681536,0.87118720519958,0.390075928261852
"HMOX1:HMOX2",0.168594570863978,-0.0837611305913096,0.381801058652051,0.282659755350779,-0.0235839421856469,0.613131082990361
"DSN1:HOMER3",0.387776954892935,0.234255521454529,0.532080463618681,0.50520594503444,0.340206975496989,0.477376607769056
"HNRNPA2B1:HOMER3",0.700451133999758,0.0986895717704217,0.90293167901737,1.6098678623917,0.17632707944095,1.28808285920864
"EXO1:HRH1",0.542809568758565,0.172908743341178,0.577892482290373,1.24548226906632,0.383857304140903,0.618378583720678
"HSPE1-MOB4:MOB4",0.13333351360597,0.0975657534123991,0.380377974671556,0.450553827719703,0.283226544396255,0.0908750234854355
"HUS1:HUS1B",0.449894618343702,-0.0445517263012466,-0.0855372898244402,0.990858014648642,0.594484371257051,0.580251936579367
"DSN1:ICAM3",0.406445727304573,0.209728061596662,0.234437928731927,0.634314660175766,0.380354201665483,0.429608262877777
"IDE:NRDC",0.536790955288309,0.163935238091387,1.03835393003894,1.035155838587,0.575098101539093,1.18151417298039
"IDH1:IDH2",0.38438763359853,-0.0503889326710104,0.784779366153189,0.369272359805235,-0.0612683097663966,0.618673622218663
"IDH3B:IDH3G",0.696487646120226,0.0866029356073752,0.426786878190027,1.4613000043223,0.330191315447837,0.281979534031142
"CDCA7:IER3IP1",0.216161672909405,-0.0108655750045927,0.285299142504646,0.743008553120487,-0.0575063276119322,1.03165093716073
"IGF2:TP53",-0.412796589691119,0.0113674389677963,-2.07841015407359,-0.441799531876419,0.0850325456370515,-4.87909864976201
"CHUK:IKBKB",-0.0364084777577127,-0.0845428846757098,0.397591117400713,-0.133838964963352,-0.214343281055854,0.280457277262018
"IL16:PDZD2",0.307289241689081,-0.035721766769172,0.807615749224404,0.305899300202431,0.00922523813211074,0.638047484142642
"INADL:MPDZ",0.0599100348116334,0.0854478932453601,-0.0373587424923033,0.0197154908632806,0.0951455374765436,-0.112299799764992
"DIAPH1:INF2",0.0627194109330704,-0.142386926344994,0.0627163730634028,0.136747276721787,-0.226348796210003,0.194661529603694
"ASPM:INPP5K",0.249852243719393,0.188053885409138,0.297477847169603,0.600460926739117,0.43752827096594,0.498087087554769
"DDX26B:INTS6",0.282708479366572,0.393853365880247,0.583119443819036,0.205370415341432,0.371045456794199,0.62814517236184
"IPO13:TNPO3",1.12068311220601,0.53208585641982,0.941390215767601,0.634392942675808,0.611585935741407,0.291906253954392
"IPO7:IPO8",0.0224980527299736,-0.0661203763278316,0.356115026888171,0.311827818726542,-0.0430932412877874,0.503481153868868
"ISY1:ISY1-RAB43",0.788595756392903,0.32112892740638,0.593081874371696,0.857606612498305,0.422468225239462,0.179052505324012
"EXO1:ITPRIPL2",0.657172274777868,0.0369281470944132,0.556058761812562,1.18410835180991,0.264695006087496,0.410865046063555
"ITSN1:ITSN2",0.17073742686247,0.0339187852680818,0.631128212693687,0.17329921371435,0.0991450197530774,0.743911115255293
"ASPM:IVD",0.434237619713937,0.131356562717227,0.121501530263658,0.64039832612701,0.289414154146494,0.171502183751758
"KALRN:TRIO",0.126316650223667,0.0532451469867911,0.920479677437326,0.300209078974509,0.185337320507828,0.91430317849713
"KANSL1:KANSL1L",0.443961223366427,0.436714215149882,0.734916137677047,0.415271099924099,0.690814417809562,0.882873049680257
"INO80D:KANSL2",-0.136979448162238,0.0312025755441153,-9.44037661199104e-06,-0.158595364239552,0.0134406354174439,0.144998852794211
"KAT2A:KAT2B",0.307229915735481,0.171561385637819,0.386410652804591,0.442090183230386,0.120280488855453,0.302292430093276
"KAT6A:KAT6B",-0.219589807467419,0.0605587738106814,0.62527414684892,-0.157798034438517,0.188462436852057,0.30260124759108
"KCNMA1:KCNU1",-0.0263568165390309,-0.0861557937023537,0.767521576080181,-0.0769107159446828,-0.177054805528849,0.774629234428359
"KCNT1:KCNT2",0.347732542025493,0.0301321504992293,0.332688606129679,0.251930131539768,0.126088876355482,0.20792465698176
"KDM6A:KDM6B",0.265733168677855,0.0700101662556067,0.562331479329289,0.27583330774489,0.10834256959969,0.467005102526627
"KDM6A:UTY",-0.169413346678815,-0.102635727700908,-0.172480682519919,-0.217770900167732,-0.223587567016336,-0.272541934128984
"KDM6B:UTY",-0.0605906023783404,-0.0147689257494315,-0.0750299803222363,-0.201442506210915,0.072983473345366,-0.0679640050537615
"KIAA0922:TMEM131",-0.0075701617204349,0.0850322967894302,0.17993774343506,-0.205492602344777,0.0762823421626658,0.15006172624132
"ARPC1B:KIF15",0.500491048166983,-0.0870961603360478,0.626697446271847,0.642053919735557,-0.0407893004645081,0.616916095984255
"GSDMD:KIF15",0.272856915419176,0.000135034123811592,0.66385120038212,0.381017698982947,0.017262789281122,0.69378547540437
"KIF13B:KIF15",-0.0287660234188038,-0.127175706380877,0.475525084260963,0.155393834814908,-0.212358195065243,0.509662763340483
"DSN1:KIF1C",0.299165062652616,0.204318518146046,0.107274561679813,0.428865992764812,0.368384755157955,0.0866931584766018
"CCDC88A:KIF22",0.1172038349155,0.0673226804151039,0.313469214879445,0.202340024751501,0.182079768394791,0.360798814435334
"CCND1:KIF22",0.922401858640741,0.522170298687028,1.18393518996767,0.437009321891908,0.659358830055594,0.710193651996428
"KIF6:KIF9",0.115007131457591,-0.0432176474811966,0.156019240046183,0.0909076312193681,-0.0958052035497206,0.107332264651549
"KIFC2:KIFC3",0.306138665151791,-0.0258177671639349,0.584331479965597,0.407818311142791,-0.0223633829799826,0.675862827569804
